apellido,nombre,nombre_completo,seleccion,fecha_nacimiento,posicion,url_ficha
Waldoch,Tomasz,"Waldoch, Tomasz",Polonia,10 de mayo de 1971,Defensor,https://www.losmundialesdefutbol.com/jugadores/tomasz_waldoch.php
,Waldyr,Waldyr,Brasil,21 de marzo de 1912,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/waldyr.php
Walem,Johan,"Walem, Johan",Bélgica,1 de febrero de 1972,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/johan_walem.php
Walker,Des,"Walker, Des",Inglaterra,26 de noviembre de 1965,Defensor,https://www.losmundialesdefutbol.com/jugadores/des_walker.php
Walker,Kyle,Kyle Andrew Walker,Inglaterra,28 de mayo de 1990,Defensor,https://www.losmundialesdefutbol.com/jugadores/kyle_walker.php
Wallace,Frank,"Wallace, Frank",Estados Unidos,15 de julio de 1922,Delantero,https://www.losmundialesdefutbol.com/jugadores/frank_wallace.php
Wallace,Harold,"Wallace, Harold",Costa Rica,7 de septiembre de 1975,Defensor,https://www.losmundialesdefutbol.com/jugadores/harold_wallace.php
Wallace,Rodney,Rodney Wallace,Costa Rica,17 de junio de 1988,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/rodney_wallace.php
Walter,Fritz,"Walter, Fritz",Alemania Occidental,31 de octubre de 1920,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/fritz_walter.php
Walter,Ottmar,"Walter, Ottmar",Alemania Occidental,6 de marzo de 1924,Delantero,https://www.losmundialesdefutbol.com/jugadores/ottmar_walter.php
,Walter Goulart,Walter Goulart,Brasil,17 de junio de 1912,Arquero,https://www.losmundialesdefutbol.com/jugadores/walter_goulart.php
Walters,Shu-Aib,"Walters, Shu-Aib",Sudáfrica,26 de diciembre de 1981,Arquero,https://www.losmundialesdefutbol.com/jugadores/shu_aib_walters.php
Walzhofer,Johann,"Walzhofer, Johann",Austria,23 de marzo de 1906,Delantero,https://www.losmundialesdefutbol.com/jugadores/johann_walzhofer.php
Wanchope,Paulo,"Wanchope, Paulo",Costa Rica,31 de julio de 1976,Delantero,https://www.losmundialesdefutbol.com/jugadores/paulo_wanchope.php
Wandzik,Jozef,"Wandzik, Jozef",Polonia,13 de agosto de 1963,Arquero,https://www.losmundialesdefutbol.com/jugadores/jozef_wandzik.php
Ward,Danny,"Ward, Danny",Gales,22 de junio de 1993,Arquero,https://www.losmundialesdefutbol.com/jugadores/danny_ward.php
Warda,Amr,Amr Medhat Warda,Egipto,17 de septiembre de 1993,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/amr_warda.php
Waris,Majeed,"Waris, Majeed",Ghana,19 de septiembre de 1991,Delantero,https://www.losmundialesdefutbol.com/jugadores/majeed_waris.php
Wark,John,"Wark, John",Escocia,4 de agosto de 1957,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/john_wark.php
Warnock,Stephen,"Warnock, Stephen",Inglaterra,12 de diciembre de 1981,Defensor,https://www.losmundialesdefutbol.com/jugadores/stephen_warnock.php
Warren,John,"Warren, John",Australia,17 de mayo de 1943,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/john_warren.php
Wasiewicz,Jan,"Wasiewicz, Jan",Polonia,6 de enero de 1911,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jan_wasiewicz.php
Wass,Daniel,Daniel Wass,Dinamarca,31 de mayo de 1989,Defensor,https://www.losmundialesdefutbol.com/jugadores/daniel_wass.php
Waston,Kendall,Kendall Jamaal Waston Manley,Costa Rica,1 de enero de 1988,Defensor,https://www.losmundialesdefutbol.com/jugadores/kendall_waston.php
Waterman,Joel,Joel Robert Waterman,Canadá,24 de enero de 1996,Defensor,https://www.losmundialesdefutbol.com/jugadores/joel_waterman.php
Watkiss,John,"Watkiss, John",Australia,28 de marzo de 1941,Defensor,https://www.losmundialesdefutbol.com/jugadores/john_watkiss.php
Watson,Willie,"Watson, Willie",Inglaterra,3 de marzo de 1920,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/willie_watson.php
Weah,Tim,"Weah, Tim",Estados Unidos,22 de febrero de 2000,Delantero,https://www.losmundialesdefutbol.com/jugadores/tim_weah.php
Webb,Neil,"Webb, Neil",Inglaterra,30 de julio de 1963,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/neil_webb.php
Weber,Hans,"Weber, Hans",Suiza,8 de septiembre de 1934,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/hans_weber.php
Weber,Heribert,"Weber, Heribert",Austria,28 de junio de 1955,Defensor,https://www.losmundialesdefutbol.com/jugadores/heribert_weber.php
Weber,Josip,"Weber, Josip",Bélgica,16 de noviembre de 1964,Delantero,https://www.losmundialesdefutbol.com/jugadores/josip_weber.php
Weber,Mauk,"Weber, Mauk",Paises Bajos,13 de marzo de 1914,Defensor,https://www.losmundialesdefutbol.com/jugadores/mauk_weber.php
Weber,Wolfgang,"Weber, Wolfgang",Alemania Occidental,26 de junio de 1944,Defensor,https://www.losmundialesdefutbol.com/jugadores/wolfgang_weber.php
Webo,Pierre,"Webo, Pierre",Camerún,20 de enero de 1982,Delantero,https://www.losmundialesdefutbol.com/jugadores/pierre_webo.php
Webster,Colin,"Webster, Colin",Gales,17 de julio de 1932,Delantero,https://www.losmundialesdefutbol.com/jugadores/colin_webster.php
Wegerle,Roy,"Wegerle, Roy",Estados Unidos,19 de marzo de 1964,"Delantero, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/roy_wegerle.php
Weghorst,Wout,"Weghorst, Wout",Paises Bajos,7 de agosto de 1992,Delantero,https://www.losmundialesdefutbol.com/jugadores/wout_weghorst.php
Weidenfeller,Roman,"Weidenfeller, Roman",Alemania,6 de agosto de 1980,Arquero,https://www.losmundialesdefutbol.com/jugadores/roman_weidenfeller.php
Weiler,Max,"Weiler, Max",Suiza,25 de septiembre de 1900,Defensor,https://www.losmundialesdefutbol.com/jugadores/max_weiler.php
Weiler,Walter,"Weiler, Walter",Suiza,4 de diciembre de 1903,Defensor,https://www.losmundialesdefutbol.com/jugadores/walter_weiler.php
Weir,David,"Weir, David",Escocia,10 de mayo de 1970,Defensor,https://www.losmundialesdefutbol.com/jugadores/david_weir.php
Weise,Konrad,"Weise, Konrad",Alemania Oriental,17 de agosto de 1951,Defensor,https://www.losmundialesdefutbol.com/jugadores/konrad_weise.php
Weiss,Vladimir,"Weiss, Vladimir",Eslovaquia,30 de noviembre de 1989,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/vladimir_weiss.php
Weiss,Vladimir,"Weiss, Vladimir",Checoslovaquia,22 de septiembre de 1964,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/vladimir_weiss_2.php
Welbeck,Danny,Daniel Nii Tackie Mensah Welbeck,Inglaterra,26 de noviembre de 1990,Delantero,https://www.losmundialesdefutbol.com/jugadores/danny_welbeck.php
Welcome,George,"Welcome, George",Honduras,9 de marzo de 1985,Delantero,https://www.losmundialesdefutbol.com/jugadores/george_welcome.php
Welkenhuysen,Felix,"Welkenhuysen, Felix",Bélgica,12 de diciembre de 1908,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/felix_welkenhuysen.php
Wels,Frank,"Wels, Frank",Paises Bajos,21 de febrero de 1909,Delantero,https://www.losmundialesdefutbol.com/jugadores/frank_wels.php
Welzl,Kurt,"Welzl, Kurt",Austria,6 de noviembre de 1954,Delantero,https://www.losmundialesdefutbol.com/jugadores/kurt_welzl.php
Wendt,Benny,"Wendt, Benny",Suecia,4 de noviembre de 1950,Delantero,https://www.losmundialesdefutbol.com/jugadores/benny_wendt.php
Werner,Juergen,"Werner, Juergen",Alemania Occidental,15 de agosto de 1935,Defensor,https://www.losmundialesdefutbol.com/jugadores/juergen_werner.php
Werner,Timo,Timo Werner,Alemania,6 de marzo de 1996,Delantero,https://www.losmundialesdefutbol.com/jugadores/timo_werner.php
West,Taribo,"West, Taribo",Nigeria,26 de marzo de 1974,Defensor,https://www.losmundialesdefutbol.com/jugadores/taribo_west.php
Wetl,Arnold,"Wetl, Arnold",Austria,2 de febrero de 1970,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/arnold_wetl.php
Wetterstrom,Gustav,"Wetterstrom, Gustav",Suecia,15 de octubre de 1911,Delantero,https://www.losmundialesdefutbol.com/jugadores/gustav_wetterstrom.php
Wetzer,Rudolf,"Wetzer, Rudolf",Rumania,17 de marzo de 1901,Delantero,https://www.losmundialesdefutbol.com/jugadores/rudolf_wetzer.php
,Weverton,Weverton,Brasil,13 de diciembre de 1987,Arquero,https://www.losmundialesdefutbol.com/jugadores/weverton.php
Wewers,Heinz,"Wewers, Heinz",Alemania Occidental,27 de julio de 1927,Defensor,https://www.losmundialesdefutbol.com/jugadores/heinz_wewers.php
Whelan,Ronnie,"Whelan, Ronnie",Irlanda,25 de septiembre de 1961,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ronnie_whelan.php
White,Ben,Benjamin William White,Inglaterra,8 de octubre de 1997,Defensor,https://www.losmundialesdefutbol.com/jugadores/ben_white.php
Whiteside,Norman,"Whiteside, Norman",Irlanda del Norte,7 de mayo de 1965,Delantero,https://www.losmundialesdefutbol.com/jugadores/norman_whiteside.php
Whitley,Aurtis,"Whitley, Aurtis",Trinidad y Tobago,1 de mayo de 1977,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/aurtis_whitley.php
Whitmore,Theodore,"Whitmore, Theodore",Jamaica,5 de agosto de 1972,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/theodore_whitmore.php
Whyte,Derek,"Whyte, Derek",Escocia,31 de agosto de 1968,Defensor,https://www.losmundialesdefutbol.com/jugadores/derek_whyte.php
Wicky,Raphael,"Wicky, Raphael",Suiza,26 de abril de 1977,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/raphael_wicky.php
Widlund,Eivar,"Widlund, Eivar",Suecia,1 de enero de 1906,Arquero,https://www.losmundialesdefutbol.com/jugadores/eivar_widlund.php
Widmer,Silvan,"Widmer, Silvan",Suiza,5 de marzo de 1993,Defensor,https://www.losmundialesdefutbol.com/jugadores/silvan_widmer.php
Wieczorek,Henryk,"Wieczorek, Henryk",Polonia,14 de diciembre de 1949,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/henryk_wieczorek.php
Wieghorst,Morten,"Wieghorst, Morten",Dinamarca,25 de febrero de 1971,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/morten_wieghorst.php
Wiese,Tim,"Wiese, Tim",Alemania,17 de diciembre de 1981,Arquero,https://www.losmundialesdefutbol.com/jugadores/tim_wiese.php
Wieteska,Mateusz,"Wieteska, Mateusz",Polonia,11 de febrero de 1997,Defensor,https://www.losmundialesdefutbol.com/jugadores/mateusz_wieteska.php
Wijnaldum,Georginio,"Wijnaldum, Georginio",Paises Bajos,11 de noviembre de 1990,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/georginio_wijnaldum.php
Wilde,Federico,"Wilde, Federico",Argentina,1 de enero de 1909,Delantero,https://www.losmundialesdefutbol.com/jugadores/federico_wilde.php
Wilden,Leo,"Wilden, Leo",Alemania Occidental,3 de julio de 1936,Defensor,https://www.losmundialesdefutbol.com/jugadores/leo_wilden.php
Wildschut,Pieter,"Wildschut, Pieter",Paises Bajos,25 de octubre de 1957,Defensor,https://www.losmundialesdefutbol.com/jugadores/pieter_wildschut.php
Wilhelmsson,Christian,"Wilhelmsson, Christian",Suecia,8 de diciembre de 1979,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/christian_wilhelmsson.php
Wilimowski,Ernest,"Wilimowski, Ernest",Polonia,23 de junio de 1916,Delantero,https://www.losmundialesdefutbol.com/jugadores/ernest_wilimowski.php
Wilkins,Ray,"Wilkins, Ray",Inglaterra,14 de septiembre de 1956,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ray_wilkins.php
Wilkinson,Alex,"Wilkinson, Alex",Australia,13 de agosto de 1984,Defensor,https://www.losmundialesdefutbol.com/jugadores/alex_wilkinson.php
Wilkshire,Luke,"Wilkshire, Luke",Australia,2 de octubre de 1981,"Defensor, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/luke_wilkshire.php
Williams,Andrew,"Williams, Andrew",Jamaica,23 de septiembre de 1977,Delantero,https://www.losmundialesdefutbol.com/jugadores/andrew_williams.php
Williams,Bert,"Williams, Bert",Inglaterra,31 de enero de 1920,Arquero,https://www.losmundialesdefutbol.com/jugadores/bert_williams.php
Williams,Harry,"Williams, Harry",Australia,7 de mayo de 1951,Defensor,https://www.losmundialesdefutbol.com/jugadores/harry_williams.php
Williams,Inaki,"Williams, Inaki",Ghana,15 de junio de 1994,Delantero,https://www.losmundialesdefutbol.com/jugadores/inaki_williams.php
Williams,Jonny,"Williams, Jonny",Gales,9 de octubre de 1993,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jonny_williams.php
Williams,Neco,Neco Shay Williams,Gales,13 de abril de 2001,Defensor,https://www.losmundialesdefutbol.com/jugadores/neco_williams.php
Williams,Nico,"Williams, Nico",España,12 de julio de 2002,Delantero,https://www.losmundialesdefutbol.com/jugadores/nico_williams.php
Williams,Stuart,"Williams, Stuart",Gales,9 de julio de 1930,Defensor,https://www.losmundialesdefutbol.com/jugadores/stuart_williams.php
,Willian Borges da Silva,Willian Borges da Silva,Brasil,9 de agosto de 1988,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/willian.php
Wilmots,Marc,"Wilmots, Marc",Bélgica,22 de febrero de 1969,"Delantero, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/marc_wilmots.php
Wilshaw,Dennis,"Wilshaw, Dennis",Inglaterra,11 de marzo de 1926,Delantero,https://www.losmundialesdefutbol.com/jugadores/dennis_wilshaw.php
Wilshere,Jack,"Wilshere, Jack",Inglaterra,1 de enero de 1992,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jack_wilshere.php
Wilson,Alex,"Wilson, Alex",Escocia,29 de octubre de 1933,Defensor,https://www.losmundialesdefutbol.com/jugadores/alex_wilson.php
Wilson,Bruce,"Wilson, Bruce",Canadá,20 de junio de 1951,Defensor,https://www.losmundialesdefutbol.com/jugadores/bruce_wilson.php
Wilson,Callum,"Wilson, Callum",Inglaterra,27 de febrero de 1992,Delantero,https://www.losmundialesdefutbol.com/jugadores/callum_wilson.php
Wilson,Giuseppe,"Wilson, Giuseppe",Italia,27 de octubre de 1945,Defensor,https://www.losmundialesdefutbol.com/jugadores/giuseppe_wilson.php
Wilson,Harry,"Wilson, Harry",Gales,22 de marzo de 1997,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/harry_wilson.php
Wilson,Peter,"Wilson, Peter",Australia,15 de septiembre de 1947,Defensor,https://www.losmundialesdefutbol.com/jugadores/peter_wilson.php
Wilson,Ray,"Wilson, Ray",Inglaterra,17 de diciembre de 1934,Defensor,https://www.losmundialesdefutbol.com/jugadores/ray_wilson.php
Wilson,Richard,"Wilson, Richard",Nueva Zelanda,8 de mayo de 1956,Arquero,https://www.losmundialesdefutbol.com/jugadores/richard_wilson.php
Wilson,Roan,Roan Roberto Wilson Gordon,Costa Rica,1 de mayo de 2002,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/roan_wilson.php
,Wilson Piazza,Wilson Piazza,Brasil,25 de febrero de 1943,Defensor,https://www.losmundialesdefutbol.com/jugadores/wilson_piazza.php
Wiltord,Sylvain,"Wiltord, Sylvain",Francia,10 de mayo de 1974,Delantero,https://www.losmundialesdefutbol.com/jugadores/sylvain_wiltord.php
Wimmer,Herbert,"Wimmer, Herbert",Alemania Occidental,9 de noviembre de 1944,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/herbert_wimmer.php
Wind,Jonas,Jonas Older Wind,Dinamarca,7 de febrero de 1999,Delantero,https://www.losmundialesdefutbol.com/jugadores/jonas_wind.php
Windischmann,Michael,"Windischmann, Michael",Estados Unidos,6 de diciembre de 1965,Defensor,https://www.losmundialesdefutbol.com/jugadores/michael_windischmann.php
Winter,Aron,"Winter, Aron",Paises Bajos,1 de marzo de 1967,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/aron_winter.php
Wirth,Oscar,"Wirth, Oscar",Chile,5 de noviembre de 1955,Arquero,https://www.losmundialesdefutbol.com/jugadores/oscar_wirth.php
Wise,Evans,"Wise, Evans",Trinidad y Tobago,23 de noviembre de 1973,Delantero,https://www.losmundialesdefutbol.com/jugadores/evans_wise.php
Wisnieski,Maryan,"Wisnieski, Maryan",Francia,1 de febrero de 1937,Delantero,https://www.losmundialesdefutbol.com/jugadores/maryan_wisnieski.php
Withe,Peter,"Withe, Peter",Inglaterra,30 de agosto de 1951,Delantero,https://www.losmundialesdefutbol.com/jugadores/peter_withe.php
Witschge,Richard,"Witschge, Richard",Paises Bajos,20 de septiembre de 1969,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/richard_witschge.php
Witschge,Rob,"Witschge, Rob",Paises Bajos,22 de agosto de 1966,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/rob_witschge.php
Witsel,Axel,Axel Laurent Angel Lambert Witsel,Bélgica,12 de enero de 1989,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/axel_witsel.php
Wodarz,Gerard,"Wodarz, Gerard",Polonia,10 de agosto de 1913,Delantero,https://www.losmundialesdefutbol.com/jugadores/gerard_wodarz.php
Woelfli,Marco,"Woelfli, Marco",Suiza,22 de agosto de 1982,Arquero,https://www.losmundialesdefutbol.com/jugadores/marco_woelfli.php
Woerns,Christian,"Woerns, Christian",Alemania,10 de mayo de 1972,Defensor,https://www.losmundialesdefutbol.com/jugadores/christian_woerns.php
Wohlfahrt,Franz,"Wohlfahrt, Franz",Austria,1 de julio de 1964,Arquero,https://www.losmundialesdefutbol.com/jugadores/franz_wohlfahrt.php
Wojcicki,Roman,"Wojcicki, Roman",Polonia,8 de enero de 1958,Defensor,https://www.losmundialesdefutbol.com/jugadores/roman_wojcicki.php
Wolanin,Adam,"Wolanin, Adam",Estados Unidos,13 de noviembre de 1919,Delantero,https://www.losmundialesdefutbol.com/jugadores/adam_wolanin.php
Wolfe,Anthony,"Wolfe, Anthony",Trinidad y Tobago,23 de diciembre de 1983,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/anthony_wolfe.php
Wolff,Enrique,"Wolff, Enrique",Argentina,21 de febrero de 1949,Defensor,https://www.losmundialesdefutbol.com/jugadores/enrique_wolff.php
Wolff,Josh,"Wolff, Josh",Estados Unidos,25 de febrero de 1977,Delantero,https://www.losmundialesdefutbol.com/jugadores/josh_wolff.php
Wolter,Horst,"Wolter, Horst",Alemania Occidental,8 de junio de 1942,Arquero,https://www.losmundialesdefutbol.com/jugadores/horst_wolter.php
Wome,Pierre,"Wome, Pierre",Camerún,26 de marzo de 1979,Defensor,https://www.losmundialesdefutbol.com/jugadores/pierre_wome.php
Wondolowski,Chris,"Wondolowski, Chris",Estados Unidos,28 de julio de 1983,Delantero,https://www.losmundialesdefutbol.com/jugadores/chris_wondolowski.php
Woo,Sang Kwon,"Woo, Sang Kwon",Corea del Sur,2 de febrero de 1926,Delantero,https://www.losmundialesdefutbol.com/jugadores/sang_kwon_woo.php
Wood,Alexander,"Wood, Alexander",Estados Unidos,12 de junio de 1907,Defensor,https://www.losmundialesdefutbol.com/jugadores/alexander_wood.php
Wood,Chris,"Wood, Chris",Nueva Zelanda,7 de diciembre de 1991,Delantero,https://www.losmundialesdefutbol.com/jugadores/chris_wood.php
Wood,George,"Wood, George",Escocia,26 de septiembre de 1952,Arquero,https://www.losmundialesdefutbol.com/jugadores/george_wood.php
Woodcock,Tony,"Woodcock, Tony",Inglaterra,6 de diciembre de 1955,Delantero,https://www.losmundialesdefutbol.com/jugadores/tony_woodcock.php
Wooddin,Steve,"Wooddin, Steve",Nueva Zelanda,16 de enero de 1955,Delantero,https://www.losmundialesdefutbol.com/jugadores/steve_wooddin.php
Woods,Chris,"Woods, Chris",Inglaterra,14 de noviembre de 1959,Arquero,https://www.losmundialesdefutbol.com/jugadores/chris_woods.php
Wooh,Christopher,Christopher Maurice Wooh,Camerún,18 de septiembre de 2001,Defensor,https://www.losmundialesdefutbol.com/jugadores/christopher_wooh.php
Worm,Ronald,"Worm, Ronald",Alemania Occidental,7 de octubre de 1953,Delantero,https://www.losmundialesdefutbol.com/jugadores/ronald_worm.php
Worthington,Nigel,"Worthington, Nigel",Irlanda del Norte,4 de noviembre de 1961,Defensor,https://www.losmundialesdefutbol.com/jugadores/nigel_worthington.php
Wotherspoon,David,David Wallace Wotherspoon,Canadá,16 de enero de 1990,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/david_wotherspoon.php
Wouters,Jan,"Wouters, Jan",Paises Bajos,17 de julio de 1960,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jan_wouters.php
Wright,Bailey,"Wright, Bailey",Australia,28 de julio de 1992,Defensor,https://www.losmundialesdefutbol.com/jugadores/bailey_wright.php
Wright,Billy,"Wright, Billy",Inglaterra,6 de febrero de 1924,Defensor,https://www.losmundialesdefutbol.com/jugadores/billy_wright.php
Wright,Haji,"Wright, Haji",Estados Unidos,27 de marzo de 1998,Delantero,https://www.losmundialesdefutbol.com/jugadores/haji_wright.php
Wright,Mark,"Wright, Mark",Inglaterra,1 de agosto de 1963,Defensor,https://www.losmundialesdefutbol.com/jugadores/mark_wright.php
Wright,Mauricio,"Wright, Mauricio",Costa Rica,20 de diciembre de 1970,Defensor,https://www.losmundialesdefutbol.com/jugadores/mauricio_wright.php
Wright,Tommy,"Wright, Tommy",Inglaterra,21 de octubre de 1944,Defensor,https://www.losmundialesdefutbol.com/jugadores/tommy_wright.php
Wright-Phillips,Shaun,"Wright-Phillips, Shaun",Inglaterra,25 de octubre de 1981,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/shaun_wright_phillips.php
Wu,Chengying,"Wu, Chengying",China,21 de abril de 1975,Defensor,https://www.losmundialesdefutbol.com/jugadores/chengying_wu.php
Wuethrich,Rolf,"Wuethrich, Rolf",Suiza,4 de septiembre de 1938,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/rolf_wuethrich.php
Wynalda,Eric,"Wynalda, Eric",Estados Unidos,9 de junio de 1969,Delantero,https://www.losmundialesdefutbol.com/jugadores/eric_wynalda.php
Wyss,Thomas,"Wyss, Thomas",Suiza,29 de agosto de 1966,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/thomas_wyss.php
,Xavier Hernández Creus,Xavier Hernández Creus,España,25 de enero de 1980,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/xavi.php
Xhaka,Granit,Granit Xhaka,Suiza,27 de septiembre de 1992,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/granit_xhaka.php
Xu,Yunlong,"Xu, Yunlong",China,17 de febrero de 1979,Defensor,https://www.losmundialesdefutbol.com/jugadores/yunlong_xu.php
Xuereb,Daniel,"Xuereb, Daniel",Francia,22 de junio de 1959,Delantero,https://www.losmundialesdefutbol.com/jugadores/daniel_xuereb.php
Ya Konan,Didier,"Ya Konan, Didier",Costa de Marfil,22 de mayo de 1984,Delantero,https://www.losmundialesdefutbol.com/jugadores/didier_ya_konan.php
Yahi,Hocine,"Yahi, Hocine",Argelia,25 de abril de 1960,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/hocine_yahi.php
Yahia,Alaeddine,"Yahia, Alaeddine",Túnez,26 de septiembre de 1981,Defensor,https://www.losmundialesdefutbol.com/jugadores/alaeddine_yahia.php
Yahia,Anther,"Yahia, Anther",Argelia,21 de marzo de 1982,Defensor,https://www.losmundialesdefutbol.com/jugadores/anther_yahia.php
Yakan,Hesham,"Yakan, Hesham",Egipto,10 de agosto de 1962,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/hesham_yakan.php
Yakimov,Dimitar,"Yakimov, Dimitar",Bulgaria,12 de agosto de 1941,Delantero,https://www.losmundialesdefutbol.com/jugadores/dimitar_yakimov.php
Yakin,Hakan,"Yakin, Hakan",Suiza,22 de febrero de 1977,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/hakan_yakin.php
Yakovenko,Pavel,"Yakovenko, Pavel",URSS,19 de diciembre de 1964,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/pavel_yakovenko.php
Yamaguchi,Hotaru,Hotaru Yamaguchi,Japón,6 de octubre de 1990,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/hotaru_yamaguchi.php
Yamaguchi,Motohiro,"Yamaguchi, Motohiro",Japón,29 de enero de 1969,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/motohiro_yamaguchi.php
Yamane,Miki,"Yamane, Miki",Japón,22 de diciembre de 1993,Defensor,https://www.losmundialesdefutbol.com/jugadores/miki_yamane.php
Yanagisawa,Atsushi,"Yanagisawa, Atsushi",Japón,27 de mayo de 1977,Delantero,https://www.losmundialesdefutbol.com/jugadores/atsushi_yanagisawa.php
Yanchovski,Evgeni,"Yanchovski, Evgeni",Bulgaria,5 de septiembre de 1939,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/evgeni_yanchovski.php
Yanez,Patricio,"Yanez, Patricio",Chile,20 de enero de 1961,Delantero,https://www.losmundialesdefutbol.com/jugadores/patricio_yanez.php
Yang,Chen,"Yang, Chen",China,17 de enero de 1974,Delantero,https://www.losmundialesdefutbol.com/jugadores/chen_yang.php
Yang,Pu,"Yang, Pu",China,30 de marzo de 1978,Defensor,https://www.losmundialesdefutbol.com/jugadores/pu_yang.php
Yang,Seung Kook,"Yang, Seung Kook",Corea del Norte,19 de agosto de 1944,Delantero,https://www.losmundialesdefutbol.com/jugadores/seung_kook_yang.php
Yankov,Zlatko,"Yankov, Zlatko",Bulgaria,7 de junio de 1966,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/zlatko_yankov.php
Yano,Kisho,"Yano, Kisho",Japón,5 de abril de 1984,Delantero,https://www.losmundialesdefutbol.com/jugadores/kisho_yano.php
Yapi Yapo,Gilles,"Yapi Yapo, Gilles",Costa de Marfil,30 de enero de 1982,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/gilles_yapi_yapo.php
Yaremchuk,Ivan,"Yaremchuk, Ivan",URSS,19 de marzo de 1962,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ivan_yaremchuk.php
Yashin,Lev,"Yashin, Lev",URSS,22 de octubre de 1929,Arquero,https://www.losmundialesdefutbol.com/jugadores/lev_yashin.php
Yassin,Rabie,"Yassin, Rabie",Egipto,7 de septiembre de 1960,Defensor,https://www.losmundialesdefutbol.com/jugadores/rabie_yassin.php
Yavar,Guillermo,"Yavar, Guillermo",Chile,26 de marzo de 1943,"Delantero, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/guillermo_yavar.php
Yazalde,Hector,"Yazalde, Hector",Argentina,29 de mayo de 1946,Delantero,https://www.losmundialesdefutbol.com/jugadores/hector_yazalde.php
Yearwood,Gilberto,"Yearwood, Gilberto",Honduras,15 de marzo de 1956,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/gilberto_yearwood.php
Yebda,Hassan,"Yebda, Hassan",Argelia,14 de mayo de 1984,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/hassan_yebda.php
Yeboah,Daniel,"Yeboah, Daniel",Costa de Marfil,13 de noviembre de 1984,Arquero,https://www.losmundialesdefutbol.com/jugadores/daniel_yeboah.php
Yedlin,DeAndre,"Yedlin, DeAndre",Estados Unidos,9 de julio de 1993,Defensor,https://www.losmundialesdefutbol.com/jugadores/deandre_yedlin.php
Yegros,Julio Cesar,"Yegros, Julio Cesar",Paraguay,31 de enero de 1971,Delantero,https://www.losmundialesdefutbol.com/jugadores/julio_cesar_yegros.php
Yekini,Rasheed,"Yekini, Rasheed",Nigeria,23 de octubre de 1963,Delantero,https://www.losmundialesdefutbol.com/jugadores/rasheed_yekini.php
