apellido,nombre,nombre_completo,seleccion,fecha_nacimiento,posicion,url_ficha
Oviedo,Miguel,"Oviedo, Miguel",Argentina,12 de octubre de 1950,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/miguel_oviedo.php
Owen,Michael,"Owen, Michael",Inglaterra,14 de diciembre de 1979,Delantero,https://www.losmundialesdefutbol.com/jugadores/michael_owen.php
Owen,Syd,"Owen, Syd",Inglaterra,28 de febrero de 1922,Defensor,https://www.losmundialesdefutbol.com/jugadores/syd_owen.php
Owu,George,"Owu, George",Ghana,7 de julio de 1982,Arquero,https://www.losmundialesdefutbol.com/jugadores/george_owu.php
Owusu,Elisha,"Owusu, Elisha",Ghana,7 de noviembre de 1997,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/elisha_owusu.php
Owusu-Abeyie,Quincy,"Owusu-Abeyie, Quincy",Ghana,15 de abril de 1986,Delantero,https://www.losmundialesdefutbol.com/jugadores/quincy_owusu_abeyie.php
Oxlade-Chamberlain,Alex,"Oxlade-Chamberlain, Alex",Inglaterra,15 de agosto de 1993,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/alex_oxlade_chamberlain.php
Ozalan,Alpay,"Ozalan, Alpay",TurquÃ­a,29 de mayo de 1973,Defensor,https://www.losmundialesdefutbol.com/jugadores/alpay_ozalan.php
Ozat,Umit,"Ozat, Umit",TurquÃ­a,30 de octubre de 1976,Defensor,https://www.losmundialesdefutbol.com/jugadores/umit_ozat.php
Ozgultekin,Zafer,"Ozgultekin, Zafer",TurquÃ­a,10 de marzo de 1975,Arquero,https://www.losmundialesdefutbol.com/jugadores/zafer_ozgultekin.php
Ozil,Mesut,Mesut Ã–zil,Alemania,15 de octubre de 1988,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/mesut_ozil.php
Paauwe,Bas,"Paauwe, Bas",Paises Bajos,4 de octubre de 1911,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/bas_paauwe.php
,Pablo,Pablo,EspaÃ±a,3 de agosto de 1981,Defensor,https://www.losmundialesdefutbol.com/jugadores/pablo.php
,Pacheco,Pacheco,Portugal,22 de julio de 1958,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/pacheco.php
Pacheco,Pablo,"Pacheco, Pablo",PerÃº,,Delantero,https://www.losmundialesdefutbol.com/jugadores/pablo_pacheco.php
,Pachin,Pachin,EspaÃ±a,28 de diciembre de 1938,Defensor,https://www.losmundialesdefutbol.com/jugadores/pachin.php
Pacho,William,"Pacho, William",Ecuador,16 de octubre de 2001,Defensor,https://www.losmundialesdefutbol.com/jugadores/william_pacho.php
Padalino,Marco,"Padalino, Marco",Suiza,8 de diciembre de 1983,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/marco_padalino.php
Padilla,Aaron,"Padilla, Aaron",MÃ©xico,10 de julio de 1942,Delantero,https://www.losmundialesdefutbol.com/jugadores/aaron_padilla.php
Paez,Guillermo,"Paez, Guillermo",Chile,18 de abril de 1945,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/guillermo_paez.php
Paez,Raul,"Paez, Raul",Argentina,26 de mayo de 1937,Defensor,https://www.losmundialesdefutbol.com/jugadores/raul_paez.php
Pagal,Jean Claude,"Pagal, Jean Claude",CamerÃºn,15 de septiembre de 1964,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jean_claude_pagal.php
Pagani,Marcelo,"Pagani, Marcelo",Argentina,19 de agosto de 1941,Delantero,https://www.losmundialesdefutbol.com/jugadores/marcelo_pagani.php
Pagliuca,Gianluca,"Pagliuca, Gianluca",Italia,18 de diciembre de 1966,Arquero,https://www.losmundialesdefutbol.com/jugadores/gianluca_pagliuca.php
Pagnanini,Ruben,"Pagnanini, Ruben",Argentina,31 de enero de 1949,Defensor,https://www.losmundialesdefutbol.com/jugadores/ruben_pagnanini.php
Paik,Seung-ho,Paik Seung-ho,Corea del Sur,17 de marzo de 1997,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/seung_ho_paik.php
Paine,Terry,"Paine, Terry",Inglaterra,23 de marzo de 1939,Delantero,https://www.losmundialesdefutbol.com/jugadores/terry_paine.php
Pak,Chol Jin,"Pak, Chol Jin",Corea del Norte,5 de septiembre de 1985,Defensor,https://www.losmundialesdefutbol.com/jugadores/chol_jin_pak.php
Pak,Doo Ik,"Pak, Doo Ik",Corea del Norte,17 de diciembre de 1943,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/doo_ik_pak.php
Pak,Li Sup,"Pak, Li Sup",Corea del Norte,6 de enero de 1944,Defensor,https://www.losmundialesdefutbol.com/jugadores/li_sup_pak.php
Pak,Nam Chol,"Pak, Nam Chol",Corea del Norte,3 de octubre de 1988,Defensor,https://www.losmundialesdefutbol.com/jugadores/nam_chol_pak.php
Pak,Nam Chol,"Pak, Nam Chol",Corea del Norte,2 de julio de 1985,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/nam_chol_pak_2.php
Pak,Seung Zin,"Pak, Seung Zin",Corea del Norte,11 de enero de 1941,Delantero,https://www.losmundialesdefutbol.com/jugadores/seung_zin_pak.php
Pak,Sung Hyok,"Pak, Sung Hyok",Corea del Norte,30 de mayo de 1990,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/sung_hyok_pak.php
Pakos,George,"Pakos, George",CanadÃ¡,14 de agosto de 1952,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/george_pakos.php
Palacio,Rodrigo,"Palacio, Rodrigo",Argentina,5 de febrero de 1982,Delantero,https://www.losmundialesdefutbol.com/jugadores/rodrigo_palacio.php
Palacios,Diego,"Palacios, Diego",Ecuador,12 de julio de 1999,Defensor,https://www.losmundialesdefutbol.com/jugadores/diego_palacios.php
Palacios,Ever,"Palacios, Ever",Colombia,18 de enero de 1969,Defensor,https://www.losmundialesdefutbol.com/jugadores/ever_palacios.php
Palacios,Exequiel,Exequiel Alejandro Palacios,Argentina,5 de octubre de 1998,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/exequiel_palacios.php
Palacios,Jerry,Jerry Nelson Palacios Suazo,Honduras,1 de noviembre de 1981,Delantero,https://www.losmundialesdefutbol.com/jugadores/julio_cesar_de_leon.php
Palacios,Johnny,"Palacios, Johnny",Honduras,20 de diciembre de 1986,Defensor,https://www.losmundialesdefutbol.com/jugadores/jhony_palacios.php
Palacios,Wilson,"Palacios, Wilson",Honduras,29 de julio de 1984,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/wilson_palacios.php
Palasz,Andrzej,"Palasz, Andrzej",Polonia,22 de julio de 1960,"Delantero, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/andrzej_palasz.php
Palencia,Francisco,"Palencia, Francisco",MÃ©xico,28 de abril de 1973,Delantero,https://www.losmundialesdefutbol.com/jugadores/francisco_palencia.php
Palermo,Martin,MartÃ­n Palermo,Argentina,7 de noviembre de 1973,Delantero,https://www.losmundialesdefutbol.com/jugadores/martin_palermo.php
Paletta,Gabriel,"Paletta, Gabriel",Italia,15 de febrero de 1986,Defensor,https://www.losmundialesdefutbol.com/jugadores/gabriel_paletta.php
Palfi,Bela,"Palfi, Bela",Yugoslavia,16 de febrero de 1923,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/bela_palfi.php
Palhinha,JoÃ£o,"Palhinha, JoÃ£o",Portugal,9 de julio de 1995,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/joao_palhinha.php
Palinkas,Jozsef,"Palinkas, Jozsef",HungrÃ­a,1 de enero de 1912,Arquero,https://www.losmundialesdefutbol.com/jugadores/jozsef_palinkas.php
Palmer,Karl-Erik,"Palmer, Karl-Erik",Suecia,17 de abril de 1929,Delantero,https://www.losmundialesdefutbol.com/jugadores/karl_erik_palmer.php
Palombo,Angelo,"Palombo, Angelo",Italia,25 de septiembre de 1981,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/angelo_palombo.php
Palotas,Istvan,"Palotas, Istvan",HungrÃ­a,5 de marzo de 1908,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/istvan_palotas.php
Palotas,Peter,"Palotas, Peter",HungrÃ­a,27 de junio de 1929,Delantero,https://www.losmundialesdefutbol.com/jugadores/peter_palotas.php
Palsson,Sten,"Palsson, Sten",Suecia,4 de diciembre de 1945,Delantero,https://www.losmundialesdefutbol.com/jugadores/sten_palsson.php
Paluch,Peter,"Paluch, Peter",Checoslovaquia,17 de febrero de 1958,Arquero,https://www.losmundialesdefutbol.com/jugadores/peter_paluch.php
,Pamplona,Pamplona,Brasil,24 de marzo de 1904,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/pamplona.php
Panadic,Andrej,"Panadic, Andrej",Yugoslavia,9 de marzo de 1958,Defensor,https://www.losmundialesdefutbol.com/jugadores/andrej_panadic.php
Panayotov,Panayot,"Panayotov, Panayot",Bulgaria,30 de diciembre de 1930,Delantero,https://www.losmundialesdefutbol.com/jugadores/panayot_panayotov.php
Pancev,Darko,"Pancev, Darko",Yugoslavia,7 de septiembre de 1965,Delantero,https://www.losmundialesdefutbol.com/jugadores/darko_pancev.php
Pando,Martin,"Pando, Martin",Argentina,26 de diciembre de 1934,Delantero,https://www.losmundialesdefutbol.com/jugadores/martin_pando.php
Pandolfini,Egisto,"Pandolfini, Egisto",Italia,19 de febrero de 1926,Delantero,https://www.losmundialesdefutbol.com/jugadores/egisto_pandolfini.php
Panduru,Nica,"Panduru, Nica",Rumania,11 de julio de 1970,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/nica_panduru.php
Panenka,Antonin,"Panenka, Antonin",Checoslovaquia,2 de diciembre de 1948,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/antonin_panenka.php
Panizo,Jose,"Panizo, Jose",EspaÃ±a,6 de febrero de 1922,Delantero,https://www.losmundialesdefutbol.com/jugadores/jose_panizo.php
Panov,Pavel,"Panov, Pavel",Bulgaria,14 de septiembre de 1950,Delantero,https://www.losmundialesdefutbol.com/jugadores/pavel_panov.php
Pantelic,Dragan,"Pantelic, Dragan",Yugoslavia,9 de diciembre de 1951,Arquero,https://www.losmundialesdefutbol.com/jugadores/dragan_pantelic.php
Pantelic,Marko,"Pantelic, Marko",Serbia,15 de septiembre de 1978,Delantero,https://www.losmundialesdefutbol.com/jugadores/marko_pantelic.php
Pantemis,James,James Pantemis,CanadÃ¡,21 de febrero de 1997,Arquero,https://www.losmundialesdefutbol.com/jugadores/james_pantemis.php
Pantsil,John,"Pantsil, John",Ghana,15 de junio de 1981,Defensor,https://www.losmundialesdefutbol.com/jugadores/john_pantsil.php
Panucci,Christian,"Panucci, Christian",Italia,12 de abril de 1973,Defensor,https://www.losmundialesdefutbol.com/jugadores/christian_panucci.php
Papadopoulos,Avraam,"Papadopoulos, Avraam",Grecia,3 de diciembre de 1984,Defensor,https://www.losmundialesdefutbol.com/jugadores/avraam_papadopoulos.php
Papastathopoulos,Sokratis,"Papastathopoulos, Sokratis",Grecia,9 de junio de 1988,Defensor,https://www.losmundialesdefutbol.com/jugadores/sokratis_papastathopoulos.php
Papec,Zlatko,"Papec, Zlatko",Yugoslavia,17 de enero de 1934,Delantero,https://www.losmundialesdefutbol.com/jugadores/zlatko_papec.php
Papi,Claude,"Papi, Claude",Francia,16 de abril de 1949,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/claude_papi.php
Papin,Jean-Pierre,"Papin, Jean-Pierre",Francia,5 de noviembre de 1963,Delantero,https://www.losmundialesdefutbol.com/jugadores/jean_pierre_papin.php
Pappaert,Jules,"Pappaert, Jules",BÃ©lgica,5 de noviembre de 1905,Defensor,https://www.losmundialesdefutbol.com/jugadores/jules_pappaert.php
Pappoe,Emmanuel,"Pappoe, Emmanuel",Ghana,3 de marzo de 1981,Defensor,https://www.losmundialesdefutbol.com/jugadores/emmanuel_pappoe.php
Papura,Corneliu,"Papura, Corneliu",Rumania,5 de septiembre de 1973,Defensor,https://www.losmundialesdefutbol.com/jugadores/corneliu_papura.php
Paqueta,Lucas,Lucas Tolentino Coelho de Lima,Brasil,27 de agosto de 1997,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/lucas_paqueta.php
,Parana,Parana,Brasil,21 de marzo de 1942,Delantero,https://www.losmundialesdefutbol.com/jugadores/parana.php
Parchanov,Nikola,"Parchanov, Nikola",Bulgaria,19 de junio de 1930,Arquero,https://www.losmundialesdefutbol.com/jugadores/nikola_parchanov.php
Pardeza,Miguel,"Pardeza, Miguel",EspaÃ±a,8 de febrero de 1965,Delantero,https://www.losmundialesdefutbol.com/jugadores/miguel_pardeza.php
Pardo,Pavel,"Pardo, Pavel",MÃ©xico,26 de julio de 1976,"Defensor, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/pavel_pardo.php
Pardon,Jorge,"Pardon, Jorge",PerÃº,4 de marzo de 1905,Arquero,https://www.losmundialesdefutbol.com/jugadores/jorge_pardon.php
Paredes,Carlos,"Paredes, Carlos",Paraguay,16 de julio de 1976,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/carlos_paredes.php
Paredes,Elioro,"Paredes, Elioro",Paraguay,,Defensor,https://www.losmundialesdefutbol.com/jugadores/elioro_paredes.php
Paredes,Esteban,"Paredes, Esteban",Chile,1 de agosto de 1980,Delantero,https://www.losmundialesdefutbol.com/jugadores/esteban_paredes.php
Paredes,Juan Carlos,"Paredes, Juan Carlos",Ecuador,8 de junio de 1987,Defensor,https://www.losmundialesdefutbol.com/jugadores/juan_carlos_paredes.php
Paredes,Leandro,Leandro Daniel Paredes,Argentina,29 de junio de 1994,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/leandro_paredes.php
Pariani,Gino,"Pariani, Gino",Estados Unidos,21 de febrero de 1928,Delantero,https://www.losmundialesdefutbol.com/jugadores/gino_pariani.php
Park,Chang Sun,"Park, Chang Sun",Corea del Sur,2 de febrero de 1954,Delantero,https://www.losmundialesdefutbol.com/jugadores/chang_sun_park.php
Park,Chu Young,"Park, Chu Young",Corea del Sur,10 de julio de 1985,Delantero,https://www.losmundialesdefutbol.com/jugadores/chu_young_park.php
Park,Chul Woo,"Park, Chul Woo",Corea del Sur,29 de septiembre de 1965,Arquero,https://www.losmundialesdefutbol.com/jugadores/chul_woo_park.php
Park,Il Kap,"Park, Il Kap",Corea del Sur,21 de marzo de 1926,Delantero,https://www.losmundialesdefutbol.com/jugadores/il_kap_park.php
Park,Ji Sung,"Park, Ji Sung",Corea del Sur,25 de febrero de 1981,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ji_sung_park.php
Park,Jong-Woo,"Park, Jong-Woo",Corea del Sur,10 de marzo de 1989,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jong_woo_park.php
Park,Joo-Ho,Joo-Ho Park,Corea del Sur,16 de enero de 1987,Defensor,https://www.losmundialesdefutbol.com/jugadores/joo_ho_park.php
Park,Jung Bae,"Park, Jung Bae",Corea del Sur,19 de febrero de 1967,Defensor,https://www.losmundialesdefutbol.com/jugadores/jung_bae_park.php
Park,Kyu Chong,"Park, Kyu Chong",Corea del Sur,12 de junio de 1924,Defensor,https://www.losmundialesdefutbol.com/jugadores/kyu_chong_park.php
Park,Kyung Hoon,"Park, Kyung Hoon",Corea del Sur,19 de enero de 1961,Defensor,https://www.losmundialesdefutbol.com/jugadores/kyung_hoon_park.php
Park,Yae Seung,"Park, Yae Seung",Corea del Sur,1 de abril de 1923,Defensor,https://www.losmundialesdefutbol.com/jugadores/yae_seung_park.php
Parker,Alex,"Parker, Alex",Escocia,2 de agosto de 1935,Defensor,https://www.losmundialesdefutbol.com/jugadores/alex_parker.php
Parker,Bernard,"Parker, Bernard",SudÃ¡frica,16 de marzo de 1986,Delantero,https://www.losmundialesdefutbol.com/jugadores/bernard_parker.php
Parker,Paul,"Parker, Paul",Inglaterra,4 de abril de 1964,Defensor,https://www.losmundialesdefutbol.com/jugadores/paul_parker.php
Parks,Winston,"Parks, Winston",Costa Rica,12 de octubre de 1981,Delantero,https://www.losmundialesdefutbol.com/jugadores/winston_parks.php
Parlier,Eugene,"Parlier, Eugene",Suiza,13 de febrero de 1929,Arquero,https://www.losmundialesdefutbol.com/jugadores/eugene_parlier.php
Parling,Sigge,"Parling, Sigge",Suecia,26 de marzo de 1930,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/sigge_parling.php
Parodi,Jose,"Parodi, Jose",Paraguay,30 de agosto de 1932,Delantero,https://www.losmundialesdefutbol.com/jugadores/jose_parodi.php
Parola,Carlo,"Parola, Carlo",Italia,20 de septiembre de 1921,Defensor,https://www.losmundialesdefutbol.com/jugadores/carlo_parola.php
Parolo,Marco,"Parolo, Marco",Italia,25 de enero de 1985,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/marco_parolo.php
Parra,Jose,"Parra, Jose",EspaÃ±a,28 de agosto de 1925,Defensor,https://www.losmundialesdefutbol.com/jugadores/jose_parra.php
Parraguez,Nelson,"Parraguez, Nelson",Chile,5 de abril de 1971,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/nelson_parraguez.php
Partey,Thomas,"Partey, Thomas",Ghana,13 de junio de 1993,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/thomas_partey.php
Parwin,Ali,"Parwin, Ali",IrÃ¡n,12 de octubre de 1946,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ali_parwin.php
Pasalic,Mario,Mario PaÅ¡aliÄ‡,Croacia,9 de febrero de 1995,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/mario_pasalic.php
Pascolo,Marco,"Pascolo, Marco",Suiza,9 de mayo de 1966,Arquero,https://www.losmundialesdefutbol.com/jugadores/marco_pascolo.php
Pasculli,Pedro,"Pasculli, Pedro",Argentina,17 de mayo de 1960,Delantero,https://www.losmundialesdefutbol.com/jugadores/pedro_pasculli.php
Pascutti,Ezio,"Pascutti, Ezio",Italia,1 de junio de 1937,Delantero,https://www.losmundialesdefutbol.com/jugadores/ezio_pascutti.php
Pasello,Raymond,"Pasello, Raymond",Suiza,12 de enero de 1905,Delantero,https://www.losmundialesdefutbol.com/jugadores/raymond_pasello.php
Pashazadeh,Mehdi,"Pashazadeh, Mehdi",IrÃ¡n,27 de diciembre de 1973,Defensor,https://www.losmundialesdefutbol.com/jugadores/mehdi_pashazadeh.php
Pashev,Atanas,"Pashev, Atanas",Bulgaria,21 de noviembre de 1963,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/atanas_pashev.php
Pasic,Ilijas,"Pasic, Ilijas",Yugoslavia,10 de mayo de 1934,Delantero,https://www.losmundialesdefutbol.com/jugadores/ilijas_pasic.php
Pasic,Predrag,"Pasic, Predrag",Yugoslavia,18 de octubre de 1958,Delantero,https://www.losmundialesdefutbol.com/jugadores/predrag_pasic.php
Pasinati,Piero,"Pasinati, Piero",Italia,21 de julio de 1910,Delantero,https://www.losmundialesdefutbol.com/jugadores/piero_pasinati.php
Passarella,Daniel,"Passarella, Daniel",Argentina,25 de mayo de 1953,Defensor,https://www.losmundialesdefutbol.com/jugadores/daniel_passarella.php
Paston,Mark,"Paston, Mark",Nueva Zelanda,13 de diciembre de 1976,Arquero,https://www.losmundialesdefutbol.com/jugadores/mark_paston.php
Pastore,Javier,"Pastore, Javier",Argentina,20 de junio de 1989,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/javier_pastore.php
Pastoriza,Jose,"Pastoriza, Jose",Argentina,23 de mayo de 1942,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jose_pastoriza.php
Pasveer,Remko,"Pasveer, Remko",Paises Bajos,8 de noviembre de 1983,Arquero,https://www.losmundialesdefutbol.com/jugadores/remko_pasveer.php
Patenaude,Bert,"Patenaude, Bert",Estados Unidos,4 de noviembre de 1909,Delantero,https://www.losmundialesdefutbol.com/jugadores/bert_patenaude.php
Paternoster,Fernando,"Paternoster, Fernando",Argentina,24 de mayo de 1903,Defensor,https://www.losmundialesdefutbol.com/jugadores/fernando_paternoster.php
,Patesko,Patesko,Brasil,12 de noviembre de 1910,Delantero,https://www.losmundialesdefutbol.com/jugadores/patesko.php
Patricio,Rui,Rui Pedro dos Santos PatrÃ­cio,Portugal,15 de febrero de 1988,Arquero,https://www.losmundialesdefutbol.com/jugadores/rui_patricio.php
Patsatzoglou,Christos,"Patsatzoglou, Christos",Grecia,19 de marzo de 1979,Defensor,https://www.losmundialesdefutbol.com/jugadores/christos_patsatzoglou.php
Pattiwael,Tjaak,"Pattiwael, Tjaak",Indias Orientales Holand.,23 de febrero de 1914,Defensor,https://www.losmundialesdefutbol.com/jugadores/tjaak_pattiwael.php
Patzel,Cestmir,"Patzel, Cestmir",Checoslovaquia,2 de diciembre de 1914,Arquero,https://www.losmundialesdefutbol.com/jugadores/cestmir_patzel.php
Patzke,Bernd,"Patzke, Bernd",Alemania Occidental,14 de marzo de 1943,Defensor,https://www.losmundialesdefutbol.com/jugadores/bernd_patzke.php
Paul,Wolfgang,"Paul, Wolfgang",Alemania Occidental,25 de enero de 1940,Defensor,https://www.losmundialesdefutbol.com/jugadores/wolfgang_paul.php
,Pauleta,Pauleta,Portugal,28 de abril de 1973,Delantero,https://www.losmundialesdefutbol.com/jugadores/pauleta.php
,Paulinho,Paulinho,Brasil,15 de abril de 1932,Defensor,https://www.losmundialesdefutbol.com/jugadores/paulinho.php
,JosÃ© Paulo Bezerra Maciel JÃºnior,JosÃ© Paulo Bezerra Maciel JÃºnior,Brasil,25 de julio de 1988,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/paulinho_2.php
,Paulo Bento,Paulo Bento,Portugal,20 de junio de 1969,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/paulo_bento.php
,Paulo Cesar,Paulo Cesar,Brasil,16 de junio de 1949,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/paulo_cesar.php
,Paulo Ferreira,Paulo Ferreira,Portugal,18 de enero de 1979,Defensor,https://www.losmundialesdefutbol.com/jugadores/paulo_ferreira.php
,Paulo Henrique,Paulo Henrique,Brasil,5 de enero de 1943,Defensor,https://www.losmundialesdefutbol.com/jugadores/paulo_henrique.php
,Paulo Isidoro,Paulo Isidoro,Brasil,3 de agosto de 1953,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/paulo_isidoro.php
